Breed,Year,Count
Italian Greyhound,1938,3
Japanese Chin,1938,114
Keeshond,1938,67
Kerry Blue Terrier,1938,445
Kuvasz,1938,18
Lakeland Terrier,1938,41
Lhasa Apso,1938,3
Manchester Terrier,1938,398
Mastiff,1938,26
Miniature Pinscher,1938,190
Miniature Schnauzer,1938,215
Newfoundland,1938,179
Norwegian Elkhound,1938,214
Norwich Terrier,1938,50
Old English Sheepdog,1938,113
Otterhound,1938,1
Papillon,1938,25
Pekingese,1938,3465
Pointer,1938,384
German Shorthaired Pointer,1938,73
Pomeranian,1938,1940
Poodle,1938,462
Pug,1938,84
Puli,1938,9
Chesapeake Bay Retriever,1938,267
Curly-Coated Retriever,1938,9
Flat-Coated Retriever,1938,7
Golden Retriever,1938,120
Labrador Retriever,1938,283
Rottweiler,1938,8
Saint Bernard,1938,518
Saluki,1938,6
Samoyed,1938,130
Schipperke,1938,206
Scottish Deerhound,1938,15
Scottish Terrier,1938,6866
Sealyham Terrier,1938,614
English Setter,1938,1047
Gordon Setter,1938,94
Irish Setter,1938,1639
Shetland Sheepdog,1938,215
Siberian Husky,1938,15
Skye Terrier,1938,62
Clumber Spaniel,1938,38
Spaniel (All Cockers),1938,16844
English Springer Spaniel,1938,2974
Irish Water Spaniel,1938,57
Sussex Spaniel,1938,17
Staffordshire Bull Terrier,1938,88
Standard Schnauzer,1938,219
Cardigan Welsh Corgi,1938,10
Pembroke Welsh Corgi,1938,135
Welsh Terrier,1938,478
West Highland White Terrier,1938,148
Whippet,1938,56
Wirehaired Pointing Griffon,1938,7
Yorkshire Terrier,1938,68
Eskimo,1938,2
Afghan Hound,1939,148
Airedale Terrier,1939,779
Basset Hound,1939,134
Beagle,1939,5796
Bedlington Terrier,1939,129
Belgian Sheepdog,1939,8
Bloodhound,1939,121
Border Terrier,1939,11
Borzoi,1939,110
Boston Terrier,1939,7166
Bouvier des Flandres,1939,2
Boxer,1939,853
Briard,1939,16
Brittany,1939,39
Brussels Griffon,1939,99
Bull Terrier,1939,351
Bulldog,1939,2017
Bullmastiff,1939,21
Cairn Terrier,1939,419
Chihuahua,1939,743
Chow Chow,1939,2161
Collie,1939,1986
Dachshund,1939,3226
Dandie Dinmont Terrier,1939,59
Doberman Pinscher,1939,1414
English Toy Spaniel (Blenheim and Prince Charles),1939,62
Fox Terrier,1939,5004
American Foxhound,1939,13
German Shepherd,1939,788
Giant Schnauzer,1939,24
Great Dane,1939,1247
Great Pyrenees,1939,111
Greyhound,1939,2119
Harrier,1939,2
Irish Terrier,1939,714
Irish Wolfhound,1939,68
Italian Greyhound,1939,5
Japanese Chin,1939,94
Kerry Blue Terrier,1939,479
Komondor,1939,3
Kuvasz,1939,1
Lakeland Terrier,1939,47
Lhasa Apso,1939,25
Maltese,1939,1
Manchester Terrier,1939,334
Mastiff,1939,25
Miniature Pinscher,1939,213
Miniature Schnauzer,1939,173
Newfoundland,1939,176
Norwegian Elkhound,1939,201
Norwich Terrier,1939,37
Old English Sheepdog,1939,131
Otterhound,1939,5
Papillon,1939,29
Pekingese,1939,3144
Pointer,1939,320
German Shorthaired Pointer,1939,162
Pomeranian,1939,1832
Poodle,1939,23
Pug,1939,89
Puli,1939,12
Chesapeake Bay Retriever,1939,298
Curly-Coated Retriever,1939,10
Flat-Coated Retriever,1939,8
Golden Retriever,1939,147
Labrador Retriever,1939,392
Rottweiler,1939,3
Saint Bernard,1939,493
Saluki,1939,30
Samoyed,1939,149
Scottish Deerhound,1939,17
Scottish Terrier,1939,5218
Sealyham Terrier,1939,565
English Setter,1939,917
Gordon Setter,1939,139
Irish Setter,1939,1505
Shetland Sheepdog,1939,345
Siberian Husky,1939,35
Skye Terrier,1939,35
Clumber Spaniel,1939,28
Spaniel (All Cockers),1939,18568
English Springer Spaniel,1939,2889
Irish Water Spaniel,1939,43
Sussex Spaniel,1939,3
Staffordshire Bull Terrier,1939,108
Standard Schnauzer,1939,181
Cardigan Welsh Corgi,1939,11
Pembroke Welsh Corgi,1939,114
Welsh Terrier,1939,381
West Highland White Terrier,1939,175
Whippet,1939,70
Wirehaired Pointing Griffon,1939,6
Yorkshire Terrier,1939,68
Eskimo,1939,2
Affenpinscher,1940,3
Afghan Hound,1940,135
Airedale Terrier,1940,796
Alaskan Malamute,1940,4
Basset Hound,1940,241
Beagle,1940,6864
Bedlington Terrier,1940,133
Belgian Sheepdog,1940,9
Bernese Mountain Dog,1940,8
Bloodhound,1940,114
Border Terrier,1940,19
Borzoi,1940,147
Boston Terrier,1940,6486
Bouvier des Flandres,1940,13
Boxer,1940,1024
Briard,1940,26
Brittany,1940,56
Brussels Griffon,1940,68
Bull Terrier,1940,310
Bulldog,1940,2021
Bullmastiff,1940,26
Cairn Terrier,1940,427
Chihuahua,1940,697
Chow Chow,1940,1890
Collie,1940,2041
Dachshund,1940,3391
Dalmatian,1940,572
Dandie Dinmont Terrier,1940,54
Doberman Pinscher,1940,1506
English Toy Spaniel (Blenheim and Prince Charles),1940,46
Fox Terrier,1940,4393
American Foxhound,1940,4
French Bulldog,1940,123
German Shepherd,1940,941
Giant Schnauzer,1940,37
Great Dane,1940,1249
Great Pyrenees,1940,114
Greyhound,1940,2629
Harrier,1940,7
Irish Terrier,1940,700
Irish Wolfhound,1940,54
Italian Greyhound,1940,6
Japanese Chin,1940,47
Keeshond,1940,68
Kerry Blue Terrier,1940,538
Kuvasz,1940,19
Lakeland Terrier,1940,26
Lhasa Apso,1940,42
Maltese,1940,9
Manchester Terrier,1940,432
Mastiff,1940,42
Miniature Pinscher,1940,259
Miniature Schnauzer,1940,260
Newfoundland,1940,178
Norwegian Elkhound,1940,173
Norwich Terrier,1940,41
Old English Sheepdog,1940,107
Otterhound,1940,2
Papillon,1940,23
Pekingese,1940,3025
Pointer,1940,436
German Shorthaired Pointer,1940,193
Pomeranian,1940,1892
Poodle,1940,623
Pug,1940,106
Puli,1940,12
Chesapeake Bay Retriever,1940,327
Curly-Coated Retriever,1940,1
Flat-Coated Retriever,1940,7
Golden Retriever,1940,171
Labrador Retriever,1940,473
Rottweiler,1940,11
Saint Bernard,1940,507
Saluki,1940,26
Samoyed,1940,146
Schipperke,1940,234
Scottish Deerhound,1940,7
Scottish Terrier,1940,4408
Sealyham Terrier,1940,495
English Setter,1940,934
Gordon Setter,1940,186
Irish Setter,1940,1550
Shetland Sheepdog,1940,379
Siberian Husky,1940,48
Skye Terrier,1940,97
American Water Spaniel,1940,96
Clumber Spaniel,1940,10
Spaniel (All Cockers),1940,20968
English Springer Spaniel,1940,3009
Field Spaniel,1940,2
Irish Water Spaniel,1940,43
Sussex Spaniel,1940,5
Staffordshire Bull Terrier,1940,106
Standard Schnauzer,1940,195
Cardigan Welsh Corgi,1940,15
Pembroke Welsh Corgi,1940,132
Welsh Terrier,1940,501
West Highland White Terrier,1940,179
Whippet,1940,77
Wirehaired Pointing Griffon,1940,8
Yorkshire Terrier,1940,83
Eskimo,1940,1
Mexican Hairless,1940,1
Afghan Hound,1941,217
Airedale Terrier,1941,826
Alaskan Malamute,1941,8
Basset Hound,1941,214
Beagle,1941,7306
Bedlington Terrier,1941,149
Belgian Sheepdog,1941,11
Bloodhound,1941,99
Border Terrier,1941,3
Borzoi,1941,98
Boston Terrier,1941,6349
Bouvier des Flandres,1941,8
Boxer,1941,1352
Briard,1941,21
Brittany,1941,56
Brussels Griffon,1941,70
Bull Terrier,1941,308
Bulldog,1941,2162
Bullmastiff,1941,19
Cairn Terrier,1941,411
Chihuahua,1941,819
Chow Chow,1941,1812
Collie,1941,2211
Dachshund,1941,3259
Dalmatian,1941,662
Dandie Dinmont Terrier,1941,28
Doberman Pinscher,1941,1637
English Toy Spaniel (Blenheim and Prince Charles),1941,46
Fox Terrier,1941,3954
American Foxhound,1941,12
French Bulldog,1941,111
German Shepherd,1941,1073
Giant Schnauzer,1941,23
Great Dane,1941,1449
Great Pyrenees,1941,137
Greyhound,1941,2375
Irish Terrier,1941,654
Irish Wolfhound,1941,71
Italian Greyhound,1941,3
Japanese Chin,1941,56
Keeshond,1941,61
Kerry Blue Terrier,1941,568
Kuvasz,1941,6
Lakeland Terrier,1941,27
Lhasa Apso,1941,15
Maltese,1941,7
Manchester Terrier,1941,442
Mastiff,1941,32
Miniature Pinscher,1941,289
Miniature Schnauzer,1941,232
Newfoundland,1941,160
Norwegian Elkhound,1941,178
Norwich Terrier,1941,35
Old English Sheepdog,1941,96
Papillon,1941,23
Pekingese,1941,3062
Pointer,1941,384
German Shorthaired Pointer,1941,260
Pomeranian,1941,1926
Poodle,1941,750
Pug,1941,128
Puli,1941,14
Chesapeake Bay Retriever,1941,323
Curly-Coated Retriever,1941,2
Flat-Coated Retriever,1941,2
Golden Retriever,1941,183
Labrador Retriever,1941,523
Rottweiler,1941,5
Saint Bernard,1941,519
Saluki,1941,44
Samoyed,1941,167
Schipperke,1941,315
Scottish Deerhound,1941,5
Scottish Terrier,1941,3760
Sealyham Terrier,1941,461
English Setter,1941,1022
Gordon Setter,1941,172
Irish Setter,1941,1708
Shetland Sheepdog,1941,397
Siberian Husky,1941,47
Skye Terrier,1941,66
American Water Spaniel,1941,108
Clumber Spaniel,1941,13
Spaniel (All Cockers),1941,25009
English Springer Spaniel,1941,3044
Field Spaniel,1941,4
Irish Water Spaniel,1941,46
Sussex Spaniel,1941,4
Staffordshire Bull Terrier,1941,179
Standard Schnauzer,1941,168
Cardigan Welsh Corgi,1941,4
Pembroke Welsh Corgi,1941,108
Welsh Terrier,1941,507
West Highland White Terrier,1941,120
Whippet,1941,88
Wirehaired Pointing Griffon,1941,12
Yorkshire Terrier,1941,91
Afghan Hound,1942,218
Airedale Terrier,1942,795
Basset Hound,1942,202
Beagle,1942,7422
Bedlington Terrier,1942,128
Belgian Sheepdog,1942,10
Bloodhound,1942,70
Border Terrier,1942,9
Borzoi,1942,86
Boston Terrier,1942,6172
Bouvier des Flandres,1942,8
Boxer,1942,1508
Briard,1942,20
Brittany,1942,90
Brussels Griffon,1942,54
Bull Terrier,1942,222
Bulldog,1942,2118
Bullmastiff,1942,15
Cairn Terrier,1942,341
Chihuahua,1942,976
Chow Chow,1942,1597
Collie,1942,2295
Dachshund,1942,3219
Dalmatian,1942,654
Dandie Dinmont Terrier,1942,37
Doberman Pinscher,1942,1701
English Toy Spaniel (Blenheim and Prince Charles),1942,29
Fox Terrier,1942,3706
American Foxhound,1942,1
French Bulldog,1942,111
German Shepherd,1942,1163
Giant Schnauzer,1942,23
Great Dane,1942,1275
Great Pyrenees,1942,174
Greyhound,1942,1655
Irish Terrier,1942,540
Irish Wolfhound,1942,22
Italian Greyhound,1942,11
Japanese Chin,1942,75
Keeshond,1942,58
Kerry Blue Terrier,1942,596
Kuvasz,1942,6
Lakeland Terrier,1942,26
Lhasa Apso,1942,21
Maltese,1942,15
Manchester Terrier,1942,479
Mastiff,1942,7
Miniature Pinscher,1942,344
Miniature Schnauzer,1942,201
Newfoundland,1942,141
Norwegian Elkhound,1942,159
Norwich Terrier,1942,31
Old English Sheepdog,1942,93
Otterhound,1942,13
Papillon,1942,29
Pekingese,1942,3063
Pointer,1942,318
German Shorthaired Pointer,1942,275
Pomeranian,1942,2170
Poodle,1942,648
Pug,1942,153
Puli,1942,12
Chesapeake Bay Retriever,1942,350
Curly-Coated Retriever,1942,5
Flat-Coated Retriever,1942,5
Golden Retriever,1942,185
Labrador Retriever,1942,460
Rottweiler,1942,1
Saint Bernard,1942,527
Saluki,1942,12
Samoyed,1942,159
Schipperke,1942,314
Scottish Deerhound,1942,17
Scottish Terrier,1942,3278
Sealyham Terrier,1942,391
English Setter,1942,737
Gordon Setter,1942,212
Irish Setter,1942,1611
Shetland Sheepdog,1942,456
Siberian Husky,1942,13
Skye Terrier,1942,54
American Water Spaniel,1942,103
Clumber Spaniel,1942,12
Spaniel (All Cockers),1942,28453
English Springer Spaniel,1942,2840
Irish Water Spaniel,1942,46
Sussex Spaniel,1942,18
Staffordshire Bull Terrier,1942,207
Standard Schnauzer,1942,143
Cardigan Welsh Corgi,1942,10
Pembroke Welsh Corgi,1942,83
Welsh Terrier,1942,427
West Highland White Terrier,1942,142
Whippet,1942,90
Wirehaired Pointing Griffon,1942,14
Yorkshire Terrier,1942,100
Eskimo,1942,15
Afghan Hound,1943,138
Airedale Terrier,1943,733
Alaskan Malamute,1943,2
Basset Hound,1943,201
Beagle,1943,6182
Bedlington Terrier,1943,113
Belgian Sheepdog,1943,7
Bloodhound,1943,65
Border Terrier,1943,10
Borzoi,1943,80
Boston Terrier,1943,5254
Bouvier des Flandres,1943,2
Boxer,1943,1556
Briard,1943,24
Brittany,1943,91
Brussels Griffon,1943,39
Bull Terrier,1943,156
Bulldog,1943,1737
Bullmastiff,1943,2
Cairn Terrier,1943,252
Chihuahua,1943,1117
Chow Chow,1943,1226
Collie,1943,2331
Dachshund,1943,2779
Dalmatian,1943,524
Dandie Dinmont Terrier,1943,38
Doberman Pinscher,1943,1538
English Toy Spaniel (Blenheim and Prince Charles),1943,25
Fox Terrier,1943,2840
American Foxhound,1943,3
French Bulldog,1943,103
German Shepherd,1943,1183
Giant Schnauzer,1943,18
Great Dane,1943,1030
Great Pyrenees,1943,141
Greyhound,1943,1418
Irish Terrier,1943,391
Irish Wolfhound,1943,29
Italian Greyhound,1943,12
Japanese Chin,1943,40
Keeshond,1943,13
Kerry Blue Terrier,1943,584
Komondor,1943,1
Kuvasz,1943,13
Lakeland Terrier,1943,7
Lhasa Apso,1943,17
Maltese,1943,15
Manchester Terrier,1943,461
Mastiff,1943,10
Miniature Pinscher,1943,315
Miniature Schnauzer,1943,182
Newfoundland,1943,114
Norwegian Elkhound,1943,103
Norwich Terrier,1943,38
Old English Sheepdog,1943,52
Otterhound,1943,6
Papillon,1943,14
Pekingese,1943,2611
Pointer,1943,258
German Shorthaired Pointer,1943,259
Pomeranian,1943,1893
Poodle,1943,369
Pug,1943,126
Puli,1943,12
Chesapeake Bay Retriever,1943,221
Curly-Coated Retriever,1943,4
Golden Retriever,1943,153
Labrador Retriever,1943,362
Rottweiler,1943,7
Saint Bernard,1943,459
Saluki,1943,7
Samoyed,1943,140
Schipperke,1943,274
Scottish Deerhound,1943,8
Scottish Terrier,1943,2482
Sealyham Terrier,1943,254
English Setter,1943,582
Gordon Setter,1943,133
Irish Setter,1943,1212
Shetland Sheepdog,1943,375
Siberian Husky,1943,17
Skye Terrier,1943,33
American Water Spaniel,1943,79
Clumber Spaniel,1943,7
Spaniel (All Cockers),1943,27428
English Springer Spaniel,1943,2076
Irish Water Spaniel,1943,31
Sussex Spaniel,1943,17
Staffordshire Bull Terrier,1943,164
Standard Schnauzer,1943,150
Weimaraner,1943,32
Cardigan Welsh Corgi,1943,11
Pembroke Welsh Corgi,1943,65
Welsh Terrier,1943,320
West Highland White Terrier,1943,103
Whippet,1943,45
Wirehaired Pointing Griffon,1943,5
Yorkshire Terrier,1943,41
Afghan Hound,1944,134
Airedale Terrier,1944,708
Alaskan Malamute,1944,7
Basenji,1944,69
Basset Hound,1944,120
Beagle,1944,6869
Bedlington Terrier,1944,95
Belgian Sheepdog,1944,11
Bloodhound,1944,67
Border Terrier,1944,6
Borzoi,1944,52
Boston Terrier,1944,4997
Bouvier des Flandres,1944,9
Boxer,1944,1790
Briard,1944,16
Brittany,1944,129
Brussels Griffon,1944,74
Bull Terrier,1944,134
Bulldog,1944,1533
Bullmastiff,1944,9
Cairn Terrier,1944,170
Chihuahua,1944,1297
Chow Chow,1944,1041
Collie,1944,2721
Dachshund,1944,2517
Dalmatian,1944,532
Dandie Dinmont Terrier,1944,26
Doberman Pinscher,1944,1329
English Toy Spaniel (Blenheim and Prince Charles),1944,38
Fox Terrier,1944,2647
American Foxhound,1944,4
French Bulldog,1944,91
German Shepherd,1944,1249
Giant Schnauzer,1944,15
Great Dane,1944,760
Great Pyrenees,1944,213
Greyhound,1944,782
Irish Terrier,1944,428
Irish Wolfhound,1944,17
Italian Greyhound,1944,7
Japanese Chin,1944,29
Keeshond,1944,33
Kerry Blue Terrier,1944,499
Kuvasz,1944,6
Lakeland Terrier,1944,12
Lhasa Apso,1944,3
Maltese,1944,18
Manchester Terrier,1944,502
Mastiff,1944,16
Miniature Pinscher,1944,293
Miniature Schnauzer,1944,150
Newfoundland,1944,99
Norwegian Elkhound,1944,143
Norwich Terrier,1944,18
Old English Sheepdog,1944,70
Papillon,1944,13
Pekingese,1944,2726
Pointer,1944,248
German Shorthaired Pointer,1944,256
Pomeranian,1944,2032
Poodle,1944,465
Pug,1944,155
Puli,1944,21
Chesapeake Bay Retriever,1944,172
Curly-Coated Retriever,1944,1
Golden Retriever,1944,248
Labrador Retriever,1944,515
Rottweiler,1944,6
Saint Bernard,1944,409
Saluki,1944,20
Samoyed,1944,137
Schipperke,1944,319
Scottish Deerhound,1944,8
Scottish Terrier,1944,2104
Sealyham Terrier,1944,249
English Setter,1944,551
Gordon Setter,1944,124
Irish Setter,1944,1107
Shetland Sheepdog,1944,463
Siberian Husky,1944,17
Skye Terrier,1944,24
American Water Spaniel,1944,51
Clumber Spaniel,1944,3
Spaniel (All Cockers),1944,27508
English Springer Spaniel,1944,2033
Irish Water Spaniel,1944,44
Staffordshire Bull Terrier,1944,105
Standard Schnauzer,1944,86
Weimaraner,1944,18
Cardigan Welsh Corgi,1944,7
Pembroke Welsh Corgi,1944,64
Welsh Terrier,1944,269
West Highland White Terrier,1944,105
Whippet,1944,57
Wirehaired Pointing Griffon,1944,5
Yorkshire Terrier,1944,49
Mexican Hairless,1944,2
Afghan Hound,1945,301
Airedale Terrier,1945,1468
Basenji,1945,67
Basset Hound,1945,247
Beagle,1945,13824
Bedlington Terrier,1945,151
Belgian Sheepdog,1945,13
Black and Tan Coonhound,1945,107
Bloodhound,1945,118
Border Terrier,1945,6
Borzoi,1945,114
Boston Terrier,1945,8644
Bouvier des Flandres,1945,8
Boxer,1945,4130
Briard,1945,35
Brittany,1945,316
Brussels Griffon,1945,66
Bull Terrier,1945,226
Bulldog,1945,2816
Bullmastiff,1945,8
Cairn Terrier,1945,340
Chihuahua,1945,2307
Chow Chow,1945,1606
Collie,1945,6273
Dachshund,1945,4870
Dalmatian,1945,1079
Dandie Dinmont Terrier,1945,40
Doberman Pinscher,1945,3154
English Toy Spaniel (Blenheim and Prince Charles),1945,63
Fox Terrier,1945,4348
American Foxhound,1945,9
French Bulldog,1945,143
German Shepherd,1945,2364
Giant Schnauzer,1945,34
Great Dane,1945,1768
Great Pyrenees,1945,194
Greyhound,1945,718
Irish Terrier,1945,708
Irish Wolfhound,1945,56
Italian Greyhound,1945,12
Japanese Chin,1945,52
Keeshond,1945,59
Kerry Blue Terrier,1945,1057
Lakeland Terrier,1945,26
Lhasa Apso,1945,26
Maltese,1945,29
Manchester Terrier,1945,880
Mastiff,1945,13
Miniature Pinscher,1945,608
Miniature Schnauzer,1945,362
Newfoundland,1945,175
Norwegian Elkhound,1945,280
Norwich Terrier,1945,19
Old English Sheepdog,1945,110
Otterhound,1945,9
Papillon,1945,16
Pekingese,1945,4493
Pointer,1945,343
German Shorthaired Pointer,1945,605
Pomeranian,1945,3547
Poodle,1945,855
Pug,1945,287
Puli,1945,44
Chesapeake Bay Retriever,1945,427
Curly-Coated Retriever,1945,2
Golden Retriever,1945,511
Labrador Retriever,1945,956
Rottweiler,1945,21
Saint Bernard,1945,704
Saluki,1945,26
Samoyed,1945,199
Schipperke,1945,604
Scottish Deerhound,1945,22
Scottish Terrier,1945,3461
Sealyham Terrier,1945,417
English Setter,1945,927
Gordon Setter,1945,250
Irish Setter,1945,1920
Shetland Sheepdog,1945,871
Siberian Husky,1945,8
Skye Terrier,1945,58
American Water Spaniel,1945,117
Clumber Spaniel,1945,6
Spaniel (All Cockers),1945,54333
English Springer Spaniel,1945,3803
Irish Water Spaniel,1945,59
Staffordshire Bull Terrier,1945,160
Standard Schnauzer,1945,248
Weimaraner,1945,19
Cardigan Welsh Corgi,1945,7
Pembroke Welsh Corgi,1945,113
Welsh Terrier,1945,518
West Highland White Terrier,1945,134
Whippet,1945,55
Wirehaired Pointing Griffon,1945,18
Yorkshire Terrier,1945,92
American Staffordshire Terrier,1946,213
Afghan Hound,1946,462
Airedale Terrier,1946,2056
Basenji,1946,132
Basset Hound,1946,300
Beagle,1946,19780
Bedlington Terrier,1946,242
Belgian Sheepdog,1946,20
Bernese Mountain Dog,1946,1
Black and Tan Coonhound,1946,169
Bloodhound,1946,131
Border Terrier,1946,6
Borzoi,1946,201
Boston Terrier,1946,10721
Bouvier des Flandres,1946,3
Boxer,1946,6650
Briard,1946,69
Brittany,1946,666
Brussels Griffon,1946,114
Bull Terrier,1946,260
Bulldog,1946,3684
Bullmastiff,1946,7
Cairn Terrier,1946,426
Chihuahua,1946,3623
Chow Chow,1946,1897
Collie,1946,10247
Dachshund,1946,6589
Dalmatian,1946,1617
Dandie Dinmont Terrier,1946,44
Doberman Pinscher,1946,4374
English Toy Spaniel (Blenheim and Prince Charles),1946,89
Fox Terrier,1946,5354
American Foxhound,1946,5
French Bulldog,1946,197
German Shepherd,1946,3540
Giant Schnauzer,1946,21
Great Dane,1946,2517
Great Pyrenees,1946,321
Greyhound,1946,952
Irish Terrier,1946,798
Irish Wolfhound,1946,61
Italian Greyhound,1946,29
Japanese Chin,1946,75
Keeshond,1946,102
Kerry Blue Terrier,1946,1369
Kuvasz,1946,5
Lakeland Terrier,1946,64
Lhasa Apso,1946,27
Maltese,1946,71
Manchester Terrier,1946,61
Mastiff,1946,22
Miniature Pinscher,1946,858
Miniature Schnauzer,1946,475
Newfoundland,1946,285
Norwegian Elkhound,1946,283
Norwich Terrier,1946,31
Old English Sheepdog,1946,158
Otterhound,1946,1
Papillon,1946,7
Pekingese,1946,6057
Pointer,1946,520
German Shorthaired Pointer,1946,1172
Pomeranian,1946,4652
Poodle,1946,1186
Pug,1946,373
Puli,1946,46
Chesapeake Bay Retriever,1946,781
Curly-Coated Retriever,1946,2
Golden Retriever,1946,951
Labrador Retriever,1946,1822
Rottweiler,1946,11
Saint Bernard,1946,976
Saluki,1946,11
Samoyed,1946,360
Schipperke,1946,655
Scottish Deerhound,1946,18
Scottish Terrier,1946,4385
Sealyham Terrier,1946,428
English Setter,1946,1216
Gordon Setter,1946,375
Irish Setter,1946,3235
Shetland Sheepdog,1946,1153
Siberian Husky,1946,21
Skye Terrier,1946,70
American Water Spaniel,1946,205
Clumber Spaniel,1946,4
Spaniel (All Cockers),1946,75242
English Springer Spaniel,1946,5723
Irish Water Spaniel,1946,102
Sussex Spaniel,1946,6
Standard Schnauzer,1946,300
Weimaraner,1946,25
Cardigan Welsh Corgi,1946,15
Pembroke Welsh Corgi,1946,134
Welsh Terrier,1946,659
West Highland White Terrier,1946,165
Whippet,1946,83
Wirehaired Pointing Griffon,1946,12
Yorkshire Terrier,1946,130
American Staffordshire Terrier,1947,187
Afghan Hound,1947,444
Airedale Terrier,1947,2415
Basenji,1947,190
Basset Hound,1947,429
Beagle,1947,23084
Bedlington Terrier,1947,215
Belgian Sheepdog,1947,30
Bernese Mountain Dog,1947,1
Black and Tan Coonhound,1947,252
Bloodhound,1947,177
Border Terrier,1947,28
Borzoi,1947,159
Boston Terrier,1947,11803
Boxer,1947,10061
Briard,1947,58
Brittany,1947,723
Brussels Griffon,1947,113
Bull Terrier,1947,284
Bulldog,1947,4225
Bullmastiff,1947,12
Cairn Terrier,1947,516
Chihuahua,1947,4551
Chow Chow,1947,1941
Collie,1947,15595
Dachshund,1947,8395
Dalmatian,1947,2075
Dandie Dinmont Terrier,1947,39
Doberman Pinscher,1947,5078
English Toy Spaniel (Blenheim and Prince Charles),1947,116
Fox Terrier,1947,5830
American Foxhound,1947,13
French Bulldog,1947,180
German Shepherd,1947,4921
Giant Schnauzer,1947,33
Great Dane,1947,3116
Great Pyrenees,1947,284
Greyhound,1947,594
Irish Terrier,1947,843
Irish Wolfhound,1947,21
Italian Greyhound,1947,19
Japanese Chin,1947,83
Keeshond,1947,166
Kerry Blue Terrier,1947,1469
