Breed,Year,Count
Boxer,1970,11483.0
Briard,1970,144.0
Brittany,1970,13400.0
Brussels Griffon,1970,230.0
Bull Terrier,1970,398.0
Bulldog,1970,6122.0
Bullmastiff,1970,427.0
Cairn Terrier,1970,6698.0
Chihuahua,1970,28833.0
Chow Chow,1970,1813.0
Collie,1970,26979.0
Dachshund-XX,1970,61042.0
Dachshund,1970,61042.0
Dalmatian,1970,6961.0
Dandie Dinmont Terrier,1970,316.0
Doberman Pinscher,1970,18636.0
English Toy Spaniel (Blenheim and Prince Charles),1970,37.0
English Toy Spaniel (All),1970,37.0
Fox Terrier-XX,1970,10670.0
Fox Terrier,1970,10670.0
American Foxhound,1970,57.0
English Foxhound,1970,2.0
French Bulldog,1970,107.0
German Shepherd,1970,109198.0
Giant Schnauzer,1970,328.0
Great Dane,1970,13180.0
Great Pyrenees,1970,1131.0
Greyhound,1970,156.0
Harrier,1970,19.0
Irish Terrier,1970,529.0
Irish Wolfhound,1970,769.0
Italian Greyhound,1970,699.0
Japanese Chin,1970,285.0
Keeshond,1970,3045.0
Kerry Blue Terrier,1970,1163.0
Komondor,1970,54.0
Kuvasz,1970,102.0
Lakeland Terrier,1970,185.0
Lhasa Apso,1970,6014.0
Maltese,1970,4197.0
Manchester Terrier-XX,1970,976.0
Manchester Terrier,1970,976.0
Mastiff,1970,285.0
Miniature Pinscher,1970,1297.0
Miniature Schnauzer,1970,41647.0
Newfoundland,1970,1557.0
Norwegian Elkhound,1970,6080.0
Norwich Terrier,1970,269.0
Old English Sheepdog,1970,6785.0
Otterhound,1970,27.0
Papillon,1970,308.0
Pekingese,1970,27190.0
Pointer,1970,396.0
German Shorthaired Pointer,1970,12724.0
German Wirehaired Pointer,1970,420.0
Pomeranian,1970,16158.0
Poodle-XX,1970,265879.0
Poodle,1970,265879.0
Pug,1970,10022.0
Puli,1970,811.0
Chesapeake Bay Retriever,1970,1611.0
Curly-Coated Retriever,1970,59.0
Flat-Coated Retriever,1970,69.0
Golden Retriever,1970,11437.0
Labrador Retriever,1970,25667.0
Rhodesian Ridgeback,1970,590.0
Rottweiler,1970,428.0
Saint Bernard,1970,27297.0
Saluki,1970,420.0
Samoyed,1970,6129.0
Schipperke,1970,1345.0
Scottish Deerhound,1970,87.0
Scottish Terrier,1970,10248.0
Sealyham Terrier,1970,322.0
English Setter,1970,1275.0
Gordon Setter,1970,795.0
Irish Setter,1970,23357.0
Shetland Sheepdog,1970,16423.0
Shih Tzu,1970,3396.0
Siberian Husky,1970,7891.0
Silky Terrier,1970,2894.0
Skye Terrier,1970,405.0
American Water Spaniel,1970,324.0
Clumber Spaniel,1970,42.0
Spaniel (Cocker),1970,21811.0
Spaniel (English Cocker),1970,558.0
Spaniel (All Cockers),1970,22369.0
English Springer Spaniel,1970,8945.0
Field Spaniel,1970,2.0
Irish Water Spaniel,1970,80.0
Sussex Spaniel,1970,4.0
Welsh Springer Spaniel,1970,16.0
Standard Schnauzer,1970,1116.0
Vizsla,1970,1973.0
Weimaraner,1970,6898.0
Cardigan Welsh Corgi,1970,294.0
Pembroke Welsh Corgi,1970,2446.0
Welsh Terrier,1970,1368.0
West Highland White Terrier,1970,5801.0
Whippet,1970,928.0
Wirehaired Pointing Griffon,1970,112.0
Yorkshire Terrier,1970,13484.0
American Staffordshire Terrier,1971,340.0
Affenpinscher,1971,82.0
Afghan Hound,1971,8049.0
Airedale Terrier,1971,6976.0
Alaskan Malamute,1971,5621.0
Australian Terrier,1971,1313.0
Basenji,1971,3288.0
Basset Hound,1971,20848.0
Beagle,1971,61247.0
Bedlington Terrier,1971,660.0
Belgian Malinois,1971,6.0
Belgian Sheepdog,1971,427.0
Belgian Tervuren,1971,319.0
Bernese Mountain Dog,1971,152.0
Black and Tan Coonhound,1971,216.0
Bloodhound,1971,1041.0
Border Terrier,1971,59.0
Borzoi,1971,1445.0
Boston Terrier,1971,13188.0
Bouvier des Flandres,1971,367.0
Boxer,1971,12617.0
Briard,1971,153.0
Brittany,1971,15662.0
Brussels Griffon,1971,205.0
Bull Terrier,1971,544.0
Bulldog,1971,6493.0
Bullmastiff,1971,535.0
Cairn Terrier,1971,7738.0
Chihuahua,1971,26878.0
Chow Chow,1971,2352.0
Collie,1971,28772.0
Dachshund-XX,1971,60954.0
Dachshund,1971,60954.0
Dalmatian,1971,7883.0
Dandie Dinmont Terrier,1971,273.0
Doberman Pinscher,1971,23413.0
English Toy Spaniel (Blenheim and Prince Charles),1971,43.0
English Toy Spaniel (All),1971,43.0
Fox Terrier-XX,1971,9988.0
Fox Terrier,1971,9988.0
American Foxhound,1971,65.0
English Foxhound,1971,30.0
French Bulldog,1971,110.0
German Shepherd,1971,111355.0
Giant Schnauzer,1971,367.0
Great Dane,1971,16349.0
Great Pyrenees,1971,1402.0
Greyhound,1971,214.0
Harrier,1971,23.0
Irish Terrier,1971,542.0
Irish Wolfhound,1971,992.0
Italian Greyhound,1971,685.0
Japanese Chin,1971,396.0
Keeshond,1971,3829.0
Kerry Blue Terrier,1971,1194.0
Komondor,1971,73.0
Kuvasz,1971,94.0
Lakeland Terrier,1971,214.0
Lhasa Apso,1971,9671.0
Maltese,1971,4819.0
Manchester Terrier-XX,1971,888.0
Manchester Terrier,1971,888.0
Mastiff,1971,325.0
Miniature Pinscher,1971,1294.0
Miniature Schnauzer,1971,45305.0
Newfoundland,1971,1763.0
Norwegian Elkhound,1971,7517.0
Norwich Terrier,1971,365.0
Old English Sheepdog,1971,10511.0
Otterhound,1971,31.0
Papillon,1971,369.0
Pekingese,1971,27717.0
Pointer,1971,465.0
German Shorthaired Pointer,1971,14468.0
German Wirehaired Pointer,1971,542.0
Pomeranian,1971,17079.0
Poodle-XX,1971,256491.0
Poodle,1971,256491.0
Pug,1971,9917.0
Puli,1971,870.0
Chesapeake Bay Retriever,1971,1928.0
Curly-Coated Retriever,1971,19.0
Flat-Coated Retriever,1971,63.0
Golden Retriever,1971,13589.0
Labrador Retriever,1971,30170.0
Rhodesian Ridgeback,1971,630.0
Rottweiler,1971,508.0
Saint Bernard,1971,35320.0
Saluki,1971,381.0
Samoyed,1971,7694.0
Schipperke,1971,1408.0
Scottish Deerhound,1971,106.0
Scottish Terrier,1971,10765.0
Sealyham Terrier,1971,247.0
English Setter,1971,1502.0
Gordon Setter,1971,937.0
Irish Setter,1971,33516.0
Shetland Sheepdog,1971,18478.0
Shih Tzu,1971,4334.0
Siberian Husky,1971,10471.0
Silky Terrier,1971,3132.0
Skye Terrier,1971,419.0
American Water Spaniel,1971,387.0
Clumber Spaniel,1971,13.0
Spaniel (Cocker),1971,24846.0
Spaniel (English Cocker),1971,653.0
Spaniel (All Cockers),1971,25499.0
English Springer Spaniel,1971,10076.0
Field Spaniel,1971,12.0
Irish Water Spaniel,1971,60.0
Sussex Spaniel,1971,5.0
Welsh Springer Spaniel,1971,24.0
Standard Schnauzer,1971,1174.0
Vizsla,1971,2242.0
Weimaraner,1971,7615.0
Cardigan Welsh Corgi,1971,360.0
Pembroke Welsh Corgi,1971,2354.0
Welsh Terrier,1971,1491.0
West Highland White Terrier,1971,6754.0
Whippet,1971,923.0
Wirehaired Pointing Griffon,1971,131.0
Yorkshire Terrier,1971,15975.0
American Staffordshire Terrier,1972,389.0
Affenpinscher,1972,55.0
Afghan Hound,1972,9023.0
Airedale Terrier,1972,6974.0
Akita,1972,255.0
Alaskan Malamute,1972,6502.0
Australian Terrier,1972,1284.0
Basenji,1972,2894.0
Basset Hound,1972,18989.0
Beagle,1972,57050.0
Bedlington Terrier,1972,560.0
Belgian Malinois,1972,11.0
Belgian Sheepdog,1972,416.0
Belgian Tervuren,1972,358.0
Bernese Mountain Dog,1972,185.0
Bichon Frise,1972,430.0
Black and Tan Coonhound,1972,221.0
Bloodhound,1972,1231.0
Border Terrier,1972,58.0
Borzoi,1972,1447.0
Boston Terrier,1972,12388.0
Bouvier des Flandres,1972,511.0
Boxer,1972,12002.0
Briard,1972,147.0
Brittany,1972,16644.0
Brussels Griffon,1972,247.0
Bull Terrier,1972,574.0
Bulldog,1972,6608.0
Bullmastiff,1972,558.0
Cairn Terrier,1972,7753.0
Chihuahua,1972,23969.0
Chow Chow,1972,2789.0
Collie,1972,28459.0
Dachshund-XX,1972,55149.0
Dachshund,1972,55149.0
Dalmatian,1972,8623.0
Dandie Dinmont Terrier,1972,249.0
Doberman Pinscher,1972,27767.0
English Toy Spaniel (Blenheim and Prince Charles),1972,75.0
English Toy Spaniel (All),1972,75.0
Fox Terrier-XX,1972,8559.0
Fox Terrier,1972,8559.0
American Foxhound,1972,78.0
English Foxhound,1972,12.0
French Bulldog,1972,154.0
German Shepherd,1972,101399.0
Giant Schnauzer,1972,327.0
Great Dane,1972,18339.0
Great Pyrenees,1972,1478.0
Greyhound,1972,161.0
Harrier,1972,13.0
Irish Terrier,1972,406.0
Irish Wolfhound,1972,1251.0
Italian Greyhound,1972,604.0
Japanese Chin,1972,322.0
Keeshond,1972,4010.0
Kerry Blue Terrier,1972,1042.0
Komondor,1972,103.0
Kuvasz,1972,127.0
Lakeland Terrier,1972,171.0
Lhasa Apso,1972,12236.0
Maltese,1972,5101.0
Manchester Terrier-XX,1972,673.0
Manchester Terrier,1972,673.0
Mastiff,1972,394.0
Miniature Pinscher,1972,1159.0
Miniature Schnauzer,1972,43280.0
Newfoundland,1972,1945.0
Norwegian Elkhound,1972,8398.0
Norwich Terrier,1972,251.0
Old English Sheepdog,1972,13321.0
Otterhound,1972,41.0
Papillon,1972,397.0
Pekingese,1972,26062.0
Pointer,1972,566.0
German Shorthaired Pointer,1972,14733.0
German Wirehaired Pointer,1972,700.0
Pomeranian,1972,16723.0
Poodle-XX,1972,218899.0
Poodle,1972,218899.0
Pug,1972,9257.0
Puli,1972,869.0
Chesapeake Bay Retriever,1972,1964.0
Curly-Coated Retriever,1972,31.0
Flat-Coated Retriever,1972,66.0
Golden Retriever,1972,15476.0
Labrador Retriever,1972,32251.0
Rhodesian Ridgeback,1972,698.0
Rottweiler,1972,563.0
Saint Bernard,1972,35559.0
Saluki,1972,495.0
Samoyed,1972,8866.0
Schipperke,1972,1411.0
Scottish Deerhound,1972,108.0
Scottish Terrier,1972,10011.0
Sealyham Terrier,1972,169.0
English Setter,1972,1518.0
Gordon Setter,1972,1028.0
Irish Setter,1972,43707.0
Shetland Sheepdog,1972,19673.0
Shih Tzu,1972,5704.0
Siberian Husky,1972,13676.0
Silky Terrier,1972,3345.0
Skye Terrier,1972,307.0
American Water Spaniel,1972,316.0
Clumber Spaniel,1972,37.0
Spaniel (Cocker),1972,27355.0
Spaniel (English Cocker),1972,657.0
Spaniel (All Cockers),1972,28012.0
English Springer Spaniel,1972,11364.0
Field Spaniel,1972,3.0
Irish Water Spaniel,1972,102.0
Sussex Spaniel,1972,11.0
Welsh Springer Spaniel,1972,30.0
Standard Schnauzer,1972,1011.0
Vizsla,1972,2206.0
Weimaraner,1972,7246.0
Cardigan Welsh Corgi,1972,372.0
Pembroke Welsh Corgi,1972,2256.0
Welsh Terrier,1972,1312.0
West Highland White Terrier,1972,6577.0
Whippet,1972,990.0
Wirehaired Pointing Griffon,1972,188.0
Yorkshire Terrier,1972,16879.0
American Staffordshire Terrier,1973,411.0
Affenpinscher,1973,73.0
Afghan Hound,1973,10549.0
Airedale Terrier,1973,6687.0
Akita,1973,1859.0
Alaskan Malamute,1973,7969.0
Australian Terrier,1973,1191.0
Basenji,1973,2400.0
Basset Hound,1973,17843.0
Beagle,1973,54125.0
Bedlington Terrier,1973,515.0
Belgian Malinois,1973,11.0
Belgian Sheepdog,1973,422.0
Belgian Tervuren,1973,357.0
Bernese Mountain Dog,1973,214.0
Bichon Frise,1973,1578.0
Black and Tan Coonhound,1973,198.0
Bloodhound,1973,1252.0
Border Terrier,1973,74.0
Borzoi,1973,1703.0
Boston Terrier,1973,11589.0
Bouvier des Flandres,1973,585.0
Boxer,1973,12319.0
Briard,1973,165.0
Brittany,1973,18503.0
Brussels Griffon,1973,222.0
Bull Terrier,1973,627.0
Bulldog,1973,6559.0
Bullmastiff,1973,629.0
Cairn Terrier,1973,7497.0
Chihuahua,1973,22253.0
Chow Chow,1973,3163.0
Collie,1973,28573.0
Dachshund-XX,1973,51000.0
Dachshund,1973,51000.0
Dalmatian,1973,8549.0
Dandie Dinmont Terrier,1973,263.0
Doberman Pinscher,1973,34169.0
English Toy Spaniel (Blenheim and Prince Charles),1973,38.0
English Toy Spaniel (All),1973,38.0
Fox Terrier-XX,1973,7273.0
Fox Terrier,1973,7273.0
American Foxhound,1973,72.0
English Foxhound,1973,18.0
French Bulldog,1973,155.0
German Shepherd,1973,90907.0
Giant Schnauzer,1973,449.0
Great Dane,1973,19314.0
Great Pyrenees,1973,1489.0
Greyhound,1973,200.0
Harrier,1973,20.0
Irish Terrier,1973,371.0
Irish Wolfhound,1973,1309.0
Italian Greyhound,1973,673.0
Japanese Chin,1973,329.0
Keeshond,1973,4671.0
Kerry Blue Terrier,1973,914.0
Komondor,1973,121.0
Kuvasz,1973,120.0
Lakeland Terrier,1973,135.0
Lhasa Apso,1973,15071.0
Maltese,1973,5416.0
Manchester Terrier-XX,1973,600.0
Manchester Terrier,1973,600.0
Mastiff,1973,516.0
Miniature Pinscher,1973,1079.0
Miniature Schnauzer,1973,41745.0
Newfoundland,1973,2010.0
Norwegian Elkhound,1973,8826.0
Norwich Terrier,1973,290.0
Old English Sheepdog,1973,14751.0
Otterhound,1973,55.0
Papillon,1973,410.0
Pekingese,1973,24926.0
Pointer,1973,544.0
German Shorthaired Pointer,1973,14814.0
German Wirehaired Pointer,1973,888.0
Pomeranian,1973,16708.0
Poodle-XX,1973,193400.0
Poodle,1973,193400.0
Pug,1973,8420.0
Puli,1973,753.0
Chesapeake Bay Retriever,1973,2214.0
Curly-Coated Retriever,1973,40.0
Flat-Coated Retriever,1973,90.0
Golden Retriever,1973,17635.0
Labrador Retriever,1973,33575.0
Rhodesian Ridgeback,1973,740.0
Rottweiler,1973,840.0
Saint Bernard,1973,35397.0
Saluki,1973,607.0
Samoyed,1973,9912.0
Schipperke,1973,1366.0
Scottish Deerhound,1973,97.0
Scottish Terrier,1973,9502.0
Sealyham Terrier,1973,233.0
English Setter,1973,1603.0
Gordon Setter,1973,1071.0
Irish Setter,1973,54211.0
Shetland Sheepdog,1973,21845.0
Shih Tzu,1973,7473.0
Siberian Husky,1973,16127.0
Silky Terrier,1973,3307.0
Skye Terrier,1973,270.0
Soft Coated Wheaten Terrier,1973,652.0
American Water Spaniel,1973,307.0
Clumber Spaniel,1973,31.0
Spaniel (Cocker),1973,31158.0
Spaniel (English Cocker),1973,768.0
Spaniel (All Cockers),1973,31926.0
English Springer Spaniel,1973,12421.0
Field Spaniel,1973,12.0
Irish Water Spaniel,1973,101.0
Sussex Spaniel,1973,14.0
Welsh Springer Spaniel,1973,52.0
Standard Schnauzer,1973,851.0
Tibetan Terrier,1973,399.0
Vizsla,1973,2233.0
Weimaraner,1973,7208.0
Cardigan Welsh Corgi,1973,386.0
Pembroke Welsh Corgi,1973,2290.0
Welsh Terrier,1973,1167.0
West Highland White Terrier,1973,6433.0
Whippet,1973,1036.0
Wirehaired Pointing Griffon,1973,207.0
Yorkshire Terrier,1973,18073.0
American Staffordshire Terrier,1974,647.0
Affenpinscher,1974,72.0
Afghan Hound,1974,10918.0
Airedale Terrier,1974,7088.0
Akita,1974,1057.0
Alaskan Malamute,1974,8416.0
Australian Terrier,1974,1291.0
Basenji,1974,2348.0
Basset Hound,1974,17251.0
Beagle,1974,51777.0
Bedlington Terrier,1974,515.0
Belgian Malinois,1974,9.0
Belgian Sheepdog,1974,511.0
Belgian Tervuren,1974,467.0
Bernese Mountain Dog,1974,198.0
Bichon Frise,1974,1022.0
Black and Tan Coonhound,1974,239.0
Bloodhound,1974,1337.0
Border Terrier,1974,71.0
Borzoi,1974,1656.0
Boston Terrier,1974,11200.0
Bouvier des Flandres,1974,735.0
Boxer,1974,12552.0
Briard,1974,205.0
Brittany,1974,19368.0
Brussels Griffon,1974,196.0
Bull Terrier,1974,641.0
Bulldog,1974,6465.0
Bullmastiff,1974,588.0
Cairn Terrier,1974,7339.0
Chihuahua,1974,20639.0
Chow Chow,1974,4016.0
Collie,1974,28068.0
Dachshund-XX,1974,47581.0
Dachshund,1974,47581.0
Dalmatian,1974,8596.0
Dandie Dinmont Terrier,1974,190.0
Doberman Pinscher,1974,45110.0
English Toy Spaniel (Blenheim and Prince Charles),1974,41.0
English Toy Spaniel (All),1974,41.0
Fox Terrier-XX,1974,6516.0
Fox Terrier,1974,6516.0
American Foxhound,1974,55.0
English Foxhound,1974,7.0
French Bulldog,1974,171.0
German Shepherd,1974,86014.0
Giant Schnauzer,1974,386.0
Great Dane,1974,20319.0
Great Pyrenees,1974,1493.0
Greyhound,1974,229.0
Harrier,1974,42.0
Irish Terrier,1974,344.0
Irish Wolfhound,1974,1347.0
Italian Greyhound,1974,626.0
Japanese Chin,1974,393.0
Keeshond,1974,5535.0
Kerry Blue Terrier,1974,833.0
Komondor,1974,100.0
Kuvasz,1974,134.0
Lakeland Terrier,1974,190.0
Lhasa Apso,1974,17692.0
Maltese,1974,5766.0
Manchester Terrier-XX,1974,630.0
Manchester Terrier,1974,630.0
Mastiff,1974,641.0
Miniature Pinscher,1974,1085.0
Miniature Schnauzer,1974,41392.0
Newfoundland,1974,2157.0
Norwegian Elkhound,1974,9034.0
Norwich Terrier,1974,304.0
Old English Sheepdog,1974,16050.0
Otterhound,1974,32.0
Papillon,1974,460.0
Pekingese,1974,23631.0
Pointer,1974,405.0
German Shorthaired Pointer,1974,15284.0
German Wirehaired Pointer,1974,958.0
Pomeranian,1974,16433.0
Poodle-XX,1974,171550.0
Poodle,1974,171550.0
Pug,1974,7607.0
Puli,1974,758.0
Chesapeake Bay Retriever,1974,2214.0
Curly-Coated Retriever,1974,36.0
Flat-Coated Retriever,1974,90.0
Golden Retriever,1974,20933.0
Labrador Retriever,1974,36689.0
Rhodesian Ridgeback,1974,817.0
Rottweiler,1974,883.0
Saint Bernard,1974,31361.0
Saluki,1974,729.0
Samoyed,1974,10203.0
Schipperke,1974,1332.0
Scottish Deerhound,1974,157.0
Scottish Terrier,1974,8819.0
Sealyham Terrier,1974,130.0
English Setter,1974,1561.0
Gordon Setter,1974,1072.0
Irish Setter,1974,61549.0
Shetland Sheepdog,1974,22944.0
Shih Tzu,1974,9690.0
Siberian Husky,1974,18473.0
Silky Terrier,1974,3038.0
Skye Terrier,1974,284.0
Soft Coated Wheaten Terrier,1974,486.0
American Water Spaniel,1974,291.0
Clumber Spaniel,1974,45.0
Spaniel (Cocker),1974,35492.0
Spaniel (English Cocker),1974,800.0
Spaniel (All Cockers),1974,36292.0
English Springer Spaniel,1974,14389.0
Field Spaniel,1974,24.0
Irish Water Spaniel,1974,108.0
Sussex Spaniel,1974,6.0
Welsh Springer Spaniel,1974,60.0
Staffordshire Bull Terrier,1974,371.0
Standard Schnauzer,1974,919.0
Tibetan Terrier,1974,321.0
Vizsla,1974,2197.0
Weimaraner,1974,6961.0
Cardigan Welsh Corgi,1974,325.0
Pembroke Welsh Corgi,1974,2374.0
Welsh Terrier,1974,1126.0
West Highland White Terrier,1974,6493.0
Whippet,1974,1043.0
Wirehaired Pointing Griffon,1974,168.0
Yorkshire Terrier,1974,18223.0
American Staffordshire Terrier,1975,681.0
Affenpinscher,1975,58.0
Afghan Hound,1975,10412.0
Airedale Terrier,1975,6532.0
Akita,1975,1085.0
Alaskan Malamute,1975,8465.0
Australian Terrier,1975,942.0
Basenji,1975,1835.0
Basset Hound,1975,15206.0
Beagle,1975,45210.0
Bedlington Terrier,1975,426.0
Belgian Malinois,1975,22.0
Belgian Sheepdog,1975,551.0
Belgian Tervuren,1975,397.0
Bernese Mountain Dog,1975,191.0
Bichon Frise,1975,1183.0
Black and Tan Coonhound,1975,216.0
Bloodhound,1975,1334.0
Border Terrier,1975,93.0
Borzoi,1975,1515.0
Boston Terrier,1975,10178.0
Bouvier des Flandres,1975,834.0
Boxer,1975,12063.0
Briard,1975,169.0
Brittany,1975,19188.0
Brussels Griffon,1975,242.0
Bull Terrier,1975,794.0
Bulldog,1975,6227.0
Bullmastiff,1975,682.0
Cairn Terrier,1975,6365.0
Chihuahua,1975,16494.0
Chow Chow,1975,4596.0
Collie,1975,24464.0
Dachshund-XX,1975,40617.0
Dachshund,1975,40617.0
Dalmatian,1975,7626.0
Dandie Dinmont Terrier,1975,200.0
Doberman Pinscher,1975,57336.0
English Toy Spaniel (Blenheim and Prince Charles),1975,39.0
English Toy Spaniel (All),1975,39.0
Fox Terrier-XX,1975,5043.0
Fox Terrier,1975,5043.0
American Foxhound,1975,77.0
English Foxhound,1975,7.0
French Bulldog,1975,210.0
German Shepherd,1975,76235.0
Giant Schnauzer,1975,500.0
Great Dane,1975,19255.0
Great Pyrenees,1975,1481.0
Greyhound,1975,197.0
Harrier,1975,15.0
Irish Terrier,1975,320.0
Irish Wolfhound,1975,1411.0
Italian Greyhound,1975,595.0
Japanese Chin,1975,364.0
Keeshond,1975,5492.0
Kerry Blue Terrier,1975,747.0
Komondor,1975,103.0
Kuvasz,1975,94.0
Lakeland Terrier,1975,155.0
Lhasa Apso,1975,18791.0
Maltese,1975,5585.0
Manchester Terrier-XX,1975,539.0
Manchester Terrier,1975,539.0
Mastiff,1975,651.0
Miniature Pinscher,1975,991.0
Miniature Schnauzer,1975,37786.0
Newfoundland,1975,2006.0
Norwegian Elkhound,1975,8671.0
Norwich Terrier,1975,260.0
Old English Sheepdog,1975,15623.0
Otterhound,1975,45.0
Papillon,1975,407.0
Pekingese,1975,20150.0
Pointer,1975,404.0
German Shorthaired Pointer,1975,14017.0
German Wirehaired Pointer,1975,975.0
Pomeranian,1975,14653.0
Poodle-XX,1975,139750.0
Poodle,1975,139750.0
Pug,1975,6487.0
Puli,1975,581.0
Chesapeake Bay Retriever,1975,2421.0
Curly-Coated Retriever,1975,43.0
Flat-Coated Retriever,1975,111.0
Golden Retriever,1975,22636.0
Labrador Retriever,1975,36565.0
Rhodesian Ridgeback,1975,813.0
Rottweiler,1975,952.0
Saint Bernard,1975,22430.0
Saluki,1975,680.0
Samoyed,1975,10055.0
Schipperke,1975,1267.0
Scottish Deerhound,1975,145.0
Scottish Terrier,1975,7380.0
Sealyham Terrier,1975,160.0
English Setter,1975,1671.0
Gordon Setter,1975,1204.0
Irish Setter,1975,58622.0
Shetland Sheepdog,1975,22715.0
Shih Tzu,1975,10452.0
Siberian Husky,1975,19678.0
Silky Terrier,1975,2679.0
Skye Terrier,1975,296.0
Soft Coated Wheaten Terrier,1975,398.0
American Water Spaniel,1975,307.0
Clumber Spaniel,1975,34.0
Spaniel (Cocker),1975,39064.0
Spaniel (English Cocker),1975,892.0
Spaniel (All Cockers),1975,39956.0
English Springer Spaniel,1975,15083.0
Field Spaniel,1975,28.0
Irish Water Spaniel,1975,114.0
Sussex Spaniel,1975,33.0
Welsh Springer Spaniel,1975,79.0
Staffordshire Bull Terrier,1975,262.0
Standard Schnauzer,1975,805.0
Tibetan Terrier,1975,230.0
Vizsla,1975,1968.0
Weimaraner,1975,6244.0
Cardigan Welsh Corgi,1975,369.0
Pembroke Welsh Corgi,1975,1907.0
Welsh Terrier,1975,848.0
West Highland White Terrier,1975,5923.0
Whippet,1975,1044.0
Wirehaired Pointing Griffon,1975,147.0
Yorkshire Terrier,1975,18954.0
American Staffordshire Terrier,1976,732.0
Affenpinscher,1976,63.0
Afghan Hound,1976,10045.0
Airedale Terrier,1976,6835.0
Akita,1976,1213.0
Alaskan Malamute,1976,8324.0
Australian Terrier,1976,939.0
Basenji,1976,1674.0
Basset Hound,1976,14997.0
Beagle,1976,44156.0
Bearded Collie,1976,998.0
Bedlington Terrier,1976,370.0
Belgian Malinois,1976,34.0
Belgian Sheepdog,1976,552.0
Belgian Tervuren,1976,430.0
Bernese Mountain Dog,1976,292.0
Bichon Frise,1976,1512.0
Black and Tan Coonhound,1976,357.0
Bloodhound,1976,1446.0
Border Terrier,1976,104.0
Borzoi,1976,1658.0
Boston Terrier,1976,10806.0
Bouvier des Flandres,1976,1053.0
Boxer,1976,13057.0
Briard,1976,216.0
Brittany,1976,20222.0
Brussels Griffon,1976,219.0
Bull Terrier,1976,929.0
Bulldog,1976,6554.0
Bullmastiff,1976,676.0
Cairn Terrier,1976,6432.0
Chihuahua,1976,16478.0
Chow Chow,1976,6211.0
Collie,1976,25161.0
Dachshund-XX,1976,38927.0
Dachshund,1976,38927.0
Dalmatian,1976,7241.0
Dandie Dinmont Terrier,1976,235.0
Doberman Pinscher,1976,73615.0
English Toy Spaniel (Blenheim and Prince Charles),1976,46.0
English Toy Spaniel (All),1976,46.0
Fox Terrier-XX,1976,4673.0
Fox Terrier,1976,4673.0
American Foxhound,1976,69.0
English Foxhound,1976,9.0
French Bulldog,1976,208.0
German Shepherd,1976,74723.0
Giant Schnauzer,1976,565.0
Great Dane,1976,19869.0
Great Pyrenees,1976,1529.0
Greyhound,1976,148.0
Harrier,1976,25.0
Irish Terrier,1976,273.0
Irish Wolfhound,1976,1409.0
Italian Greyhound,1976,506.0
Japanese Chin,1976,356.0
Keeshond,1976,5871.0
Kerry Blue Terrier,1976,661.0
Komondor,1976,99.0
Kuvasz,1976,158.0
Lakeland Terrier,1976,171.0
Lhasa Apso,1976,21145.0
Maltese,1976,6183.0
Manchester Terrier-XX,1976,536.0
Manchester Terrier,1976,536.0
Mastiff,1976,810.0
Miniature Pinscher,1976,1126.0
Miniature Schnauzer,1976,36816.0
Newfoundland,1976,2113.0
Norwegian Elkhound,1976,8037.0
Norwich Terrier,1976,278.0
Old English Sheepdog,1976,15364.0
Otterhound,1976,52.0
Papillon,1976,490.0
Pekingese,1976,20400.0
Pointer,1976,439.0
German Shorthaired Pointer,1976,14269.0
German Wirehaired Pointer,1976,1021.0
Pomeranian,1976,15241.0
Poodle-XX,1976,126799.0
Poodle,1976,126799.0
Pug,1976,6660.0
Puli,1976,609.0
Chesapeake Bay Retriever,1976,2650.0
Curly-Coated Retriever,1976,15.0
Flat-Coated Retriever,1976,132.0
Golden Retriever,1976,27612.0
Labrador Retriever,1976,39929.0
Rhodesian Ridgeback,1976,846.0
Rottweiler,1976,1406.0
Saint Bernard,1976,17537.0
Saluki,1976,737.0
Samoyed,1976,10147.0
Schipperke,1976,1260.0
Scottish Deerhound,1976,158.0
Scottish Terrier,1976,7202.0
Sealyham Terrier,1976,98.0
English Setter,1976,1756.0
Gordon Setter,1976,1383.0
Irish Setter,1976,54917.0
Shetland Sheepdog,1976,23950.0
Shih Tzu,1976,12562.0
Siberian Husky,1976,20598.0
Silky Terrier,1976,2829.0
Skye Terrier,1976,226.0
Soft Coated Wheaten Terrier,1976,539.0
American Water Spaniel,1976,302.0
Clumber Spaniel,1976,55.0
Spaniel (Cocker),1976,46862.0
Spaniel (English Cocker),1976,942.0
Spaniel (All Cockers),1976,47804.0
English Springer Spaniel,1976,16842.0
Field Spaniel,1976,42.0
Irish Water Spaniel,1976,89.0
Sussex Spaniel,1976,14.0
Welsh Springer Spaniel,1976,108.0
Staffordshire Bull Terrier,1976,291.0
Standard Schnauzer,1976,785.0
Tibetan Terrier,1976,242.0
Vizsla,1976,1867.0
Weimaraner,1976,6243.0
Cardigan Welsh Corgi,1976,356.0
Pembroke Welsh Corgi,1976,2061.0
Welsh Terrier,1976,888.0
West Highland White Terrier,1976,6072.0
Whippet,1976,1050.0
Wirehaired Pointing Griffon,1976,137.0
Yorkshire Terrier,1976,20392.0
American Staffordshire Terrier,1977,904.0
Affenpinscher,1977,77.0
Afghan Hound,1977,9416.0
Airedale Terrier,1977,6745.0
Akita,1977,1332.0
Alaskan Malamute,1977,8371.0
